freelancer_id,location,hours_per_week,hourly_rate,skills
1673,Asia,2,10.0,"['Other Skills', 'Risk Management', 'Alternative Dispute Resolution']"
778,Europe,2,40.0,"['Social Media Strategies', 'Social Media Lead Generation', 'Retargeting', 'Email Marketing', 'Search Engine Optimization', 'Social Media Marketing', 'Facebook Advertising', 'Brand Strategies', 'Brand Identity & Guidelines', 'Other Skills', 'Local Search Ads', 'Google Ads', 'Tracking Tags Installation', 'Google Search', 'Meta Tag Optimization', 'Page Speed Optimization', 'Communications']"
1541,Asia,1,36.67,"['Web & Software Product Research Types', 'Graphic Design', 'Survey Design', 'Usability Testing', 'Research Interviews', 'Quantitative Research', 'User Experience Strategy', 'Qualitative Research', 'Market Research Interview', 'Information Architecture', 'Competitive Analysis', 'Business Size', 'Business with 1000+ Employees', 'Business with 1-9 Employees', 'Business with 10-99 Employees', 'Business with 100-999 Employees', 'Web & Software Product Research Tools', 'Google Sheets', 'Google Suite', 'Google Forms', 'Other Skills', 'Jotform']"
877,North America,2,35.0,"['Languages', 'US English Dialect', 'English', 'French', 'Quebec French Dialect', 'Transcription Deliverables', 'Subtitles', 'Closed Captioning', 'Caption', 'Transcription Timestamping', 'General Transcription', 'Transcription Types', 'Closed Captioning', 'Academic Transcription', 'Medical Transcription', 'Video Transcription', 'Legal Transcription', 'Business Transcription', 'Audio Transcription', 'Subtitling', 'Other Skills', 'Adobe Acrobat', 'Transcription Software', 'Presentations', 'User Manual', 'Presentation File Format', 'SEO Content', 'Translation & Localization Software', 'Subtitle Localization', 'Presentation Design', 'SEO Competitor Analysis', 'Microsoft Word', 'SEO Keyword Research', 'Business Translation', 'Medical Translation', 'Presentation Software', 'Search Engine Optimization', 'Website Translation', 'Science & Medical Translation', 'Subtitle Software', 'Legal Agreement', 'Translation Plugin', 'Transcreation', 'Marketing', 'Medical Device', 'User Interface Design', 'Medical Device User Manual', 'Amazon Translate', 'SEO Localization', 'Subtitle Edit', 'Legal Translation', 'Closed Captioning Software', 'Content Localization', 'Website Localization', 'Web App Localization', 'Contract Translation', 'Academic Translation', 'Design Validation', 'Education Presentation']"
764,North America,2,50.0,"['Scripting & Automation Deliverables', 'API Integration', 'Dashboard', 'Data Extraction', 'Automation', 'Data Mining', 'Data Scraping', 'Scripting', 'Web Crawling', 'Business Size', 'Business with 10-99 Employees', 'Business with 1-9 Employees', 'Business with 100-999 Employees', 'Business with 1000+ Employees', 'Scripting Languages', 'Microsoft Windows Powershell', 'JavaScript', 'JSON', 'Python', 'XML', 'Scripting & Automation Skills', 'Scrapy', 'Beautiful Soup', 'Selenium', 'Google Apps Script', 'Platform Expertise', 'Zapier', 'Microsoft Excel', 'Google Apps Script', 'Google Docs', 'Google Sheets', 'Other Skills']"
1474,Asia,1,35.0,"['Jewelry Design Software', 'RhinoGold', 'Gemvision Matrix', 'Pixologic Zbrush', 'Rhinoceros 3D', 'KeyShot', 'Autodesk 3ds Max', 'Adobe Photoshop', 'Materialise Magics', 'Jewelry Design Skills', '3D Rendering', '3D Modeling', '3D Animation', 'CAD Drafting', '3D Printing', '3D Design', 'Other Skills']"
1127,Europe,2,40.0,"['Web Design Deliverables', 'Mockup', 'Website', 'User Flow', 'High Fidelity Design', 'Style Guide', 'Landing Page', 'Web Component Design', 'Prototyping', 'Email Design', 'Website Redesign', 'Sketching', 'Icon Design', 'Wireframing', 'Web Design Skills', 'Journey Mapping', 'UX Writing', 'Visual Communication', 'Graphic Design', 'Mobile App Design', 'Information Architecture', 'Responsive Design', 'User Research', 'Software Design', 'Web Design', 'Business Size', 'Business with 10-99 Employees', 'Business with 100-999 Employees', 'Business with 1-9 Employees', 'Business with 1000+ Employees', 'UX', 'UI Design Software', 'Figma', 'Adobe Illustrator', 'Zeplin', 'Adobe XD', 'InVision', 'Axure RP', 'Adobe Photoshop', 'Other Skills', 'Mobile App Redesign', 'User-Centered Design', 'Design Writing', 'Visual Presentation Design', 'UI Graphics', 'Information Design', 'Vector Art', 'Dashboard', 'UI', 'UX Prototyping', 'Design & Usability Research', 'Page Mockup', 'Vector Graphic', 'User Interface Design', 'User Experience', 'UX Research', 'User Experience Design', 'Illustration', 'Mobile Advertising', 'Fortune 500 Company', 'Startup Company', 'Brand Identity Design']"
1066,Asia,2,25.0,"['Translation Type', 'Legal Translation', 'CV', 'Resume Translation', 'Multilingual Translation', 'Translation', 'Website Translation', 'Document Translation', 'Other Skills', 'Live Transcription', 'Email Copywriting', 'Research Documentation', 'Tamil to English Translation', 'Language Interpretation', 'English to Tamil Translation']"
840,North America,1,10.0,"['Languages', 'English', 'Spanish', 'Customer Support Services', 'Customer Service Training', 'Phone Support', 'Email Support', 'Online Chat Support', 'Order Processing', 'Ecommerce Support', 'Order Tracking', 'Industry', 'Transportation', 'Media & Entertainment', 'HR & Business Services', 'Health & Wellness', 'Supply Chain & Logistics', 'Travel & Hospitality', 'Retail & Consumer Goods', 'Food & Beverage', 'Business Size', 'Business with 10-99 Employees', 'Business with 100-999 Employees', 'Business Type', 'Startup Company', 'Fortune 500 Company', 'C-Corporation', 'Ticketing System Software', 'HubSpot', 'Zendesk', 'Other Skills', 'Customer Experience', 'Administrative Support', 'Trello']"
676,Asia,1,10.0,"['Quantitative Research Services', 'Research & Development', 'Tracking Studies', 'Referral Sources', 'Focus Groups', 'Market Analysis', 'Rankings Research', 'Market Research Types', 'Brand Research', 'Competitive Analysis', 'Online Research', 'Consumer Research', 'New Product Innovation', 'Market Segmentation Research', 'Audience Segmentation & Targeting', 'Market Analysis', 'Advertising Research', 'Product Reviews Services', 'Report Writing', 'Consumer Profiling', 'Secondary Research', 'Presentations', 'New Product Innovation', 'Reputation Management', 'Qualitative Research Services', 'Research & Development', 'Content Analysis', 'Rankings Research', 'Focus Groups', 'Other Skills', 'Google Maps', 'Search Engine Optimization', 'Document Review', 'B2B Lead Generation', 'Public Relations', 'Consumer Review', 'Review Website', 'Google Local Business Optimization', 'Google My Business Optimization', 'Customer Feedback Documentation', 'Local SEO', 'Data Entry', 'Music Review', 'Facebook Marketing', 'Real Estate', 'Brand Management', 'Feedback & Satisfaction Survey', 'Local Citation', 'Yelp Management', 'Online Reputation Management', 'Review or Feedback Collection', 'Google My Business Listing']"
1195,Asia,1,30.0,"['Data Mining Tools', 'pandas', 'Microsoft Power BI', 'NumPy', 'Microsoft Excel', 'Data Mining Languages', 'Python', 'R', 'SQL', 'Data Mining Skills', 'Online Research', 'Data Scraping', 'Other Skills', 'Web Crawling']"
1547,Asia,2,20.0,"['Social Media Strategies', 'Email Marketing', 'Social Media Marketing', 'Influencer Marketing', 'Other Skills']"
1485,North America,1,25.0,"['Logo Style', '3D Game Art', 'Minimalist', 'Feminine', 'Retro & Vintage Style', 'Hand-Drawn Style', 'Cartoon Style', 'Versatile Logo Design', 'Logo Deliverables', 'Social Media Kit', 'Vector File Format', '3D Mockup', 'Source File', 'Printable File', 'Logo Transparency', 'Stationery Design', 'Other Skills', 'Animation']"
726,Asia,1,65.0,"['Systems Engineering Skills', 'Office 365', 'Microsoft Exchange Server', 'Other Skills']"
1083,North America,1,75.0,"['Virtual Assistance Focus', 'Personal Administration', 'Ecommerce', 'Virtual Assistance', 'Executive Support', 'Executive Virtual Assistance Services', 'Business Report', 'Form Completion', 'Other Skills', 'Pipedrive', 'CRM Automation', 'HubSpot', 'Chatbot Development', 'Slack', 'Zoho CRM', 'Salesforce CRM', 'CRM Software', 'Data Integration', 'Asana', 'Project Management', 'Customer Engagement', 'Journey Mapping', 'Business Consulting', 'Active Listening', 'Staff Recruitment & Management', 'Customer Retention', 'AccountAbility', 'Account Management', 'Client Management', 'Relationship Building', 'Organizational Behavior', 'Customer Service', 'NPS', 'Upselling', 'Insurance & Risk Management', 'Customer Segmentation', 'Personal Branding', 'Process Infographics', 'Decision Making', 'Performance Management', 'Problem Solving', 'Change Management', 'Contract Negotiation', 'Storytelling', 'Time Management']"
1272,Asia,2,20.0,"['Accounting Deliverables', 'Account Reconciliation', 'Financial Report', 'Balance Sheet', 'Tax Preparation', 'Income Statement', 'Bank Reconciliation', 'Chart of Accounts', 'Financial Projection', 'Tax Return', 'Accounting', 'Cash Flow Analysis', 'Accounting Capability', 'Accounts Payable', 'Accounts Receivable', 'General Ledger', 'Technical Accounting', 'Payroll Accounting', 'Tax Accounting', 'Financial Accounting', 'Accounting Skills', 'Microsoft Excel', 'International Accounting Standards', 'GAAP', 'Other Skills', 'Xero', 'Bookkeeping', 'Value-Added Tax', 'Corporate Tax', 'FreeAgent', 'Financial Statement', 'Intuit QuickBooks']"
1196,North America,1,60.0,"['Proofreading Services', 'Academic Proofreading', 'Grammar & Syntax Review', 'Content Rewriting', 'Proofreading Deliverables', 'Book', 'Research Papers', 'Bibliography', 'Article', 'Written Languages', 'English', 'Other Skills']"
573,Asia,2,25.0,"['Data Visualization Deliverables', 'Presentations', 'Data Visualization', 'Digital Mapping', 'Dashboard', 'Data Visualization Languages', 'Data Analysis Expressions', 'SQL', 'Other Skills']"
1154,Europe,2,100.0,"['Securities & Finance Law Skills', 'Financial Disclosure', 'SEC Regulation', 'Mergers & Acquisitions', 'Stock Issuance', 'Other Skills', 'Finance & Accounting', 'Legal']"
307,North America,0,85.0,"['Training & Development Purposes', 'Leadership Training', 'Product Support', 'Organizational Development', 'Compliance Training', 'Employee Onboarding', 'Training & Development Scopes', 'Lesson', 'Job Aid', 'Class', 'Course', 'Program Curriculum', 'Workshop', 'Training & Development Formats', 'Synchronous Learning', 'Face-to-Face Instruction', 'Online Instruction', 'Hybrid App Development', 'Other Skills']"
771,Asia,2,25.0,"['Brand Identity Deliverables', 'Icon Design', 'Social Media Design', 'App Design', 'Covers & Packaging', 'Digital Marketing Materials', 'Brand Guidelines', 'Website', 'Logo Design', 'Email Design', 'Branding Template', 'Brand Identity Services', 'Brand Identity Design', 'Logo Design', 'Graphic Design', 'Other Skills']"
411,Asia,1,7.0,"['Customer & Tech Support Services', 'Online Chat Support', 'Email Support', 'Other Skills', 'Shopify', 'Social Media Management', 'Korean', 'Microsoft Windows', 'Zendesk', 'English', 'Business with 1-9 Employees', 'Business with 10-99 Employees', 'eCommerce', 'Consumer Goods']"
1604,Africa,2,6.0,"['Executive Virtual Assistance Services', 'Draft Correspondence', 'Scheduling', 'Travel Planning', 'Presentations', 'Personal Virtual Assistance Services', 'Draft Correspondence', 'Scheduling', 'Providing Information to Callers', 'Presentations', 'Travel Planning', 'Medical Virtual Assistance Services', 'Records Management', 'EMR Data Entry', 'Order Management', 'Legal Virtual Assistance Services', 'Records Management', 'Virtual Assistance Focus', 'Healthcare Management', 'Virtual Assistance', 'Executive Support', 'Personal Administration', 'Data Entry', 'Other Skills', 'Phone Communication', 'Planet DDS Denticon', 'Task Coordination', 'Administrative Support', 'Problem Solving', 'Email Communication', 'Insurance Verification', 'Communication Skills', 'Customer Service', 'Dental Care', 'Writing', 'Microsoft Teams', 'Microsoft Office']"
390,Asia,2,15.0,"['Technical Writing Services', 'Qualitative Research', 'Visual Presentation Design', 'Editing & Proofreading', 'Quantitative Research', 'Online Formatting', 'Table Formatting', 'Text Formatting', 'Technical Writing Topics', 'Science', 'Engineering & Architecture', 'Chemistry', 'Biotechnology', 'Energy & Utilities', 'Technical Writing Deliverables', 'Company Policy', 'Technical Documentation', 'Article', 'Blog Content', 'Technical Report', 'Technical Case Study', 'Instruction Manual', 'Datasheet', 'Technical Writing', 'FAQ', 'Procedure Development', 'Description', 'Tutorial', 'Training Materials', 'Website Content', 'Specifications', 'User Manual', 'Written Languages', 'English', 'Tagalog', 'Technical Writing Tools', 'Microsoft Word', 'Microsoft Excel', 'Other Skills']"
48,Europe,0,25.0,"['Audio Editing Software', 'Reaper', 'Audacity', 'Audio Editing Deliverables', 'Music Placement', 'Noise Reduction', 'ID3 Tags', 'Sound Mixing', 'Audio Editing', 'Audio Post Production', 'Other Skills', 'Audiobook', 'Audio Mastering', 'Audio Engineering', 'Audio Production', 'iZotope RX', 'Ozone 8', 'Audiobook Editing']"
909,Europe,2,770.0,"['Management Consulting Capabilities', 'Organizational Design & Effectiveness', 'Business Change', 'Interim Executive', 'Strategy', 'Management Consulting Functions', 'HR & Business Services', 'Business Development', 'Mergers & Acquisitions', 'IT Consultation', 'Strategy', 'Sales & Marketing', 'Finance & Accounting', 'Business Operations', 'Management Consulting Deliverables', 'Business Plan', 'Report', 'Organizational Plan', 'Management Consulting Skills', 'Financial Analysis', 'Strategic Plan', 'Team Building', 'Business Analysis', 'Communications', 'Information Analysis', 'Change Management', 'Market Planning', 'Other Skills', 'Product Management', 'NFT', 'Product Development', 'Financial Modeling', 'Fundraising', 'ICO White Paper', 'ICO Marketing', 'Interpersonal Skills']"
132,Africa,1,25.0,"['Structural Engineering Expertise', 'Wooden Structure', 'Steel Structure', 'Reinforced Concrete Structures', 'Structural Engineering Software', 'SAP2000', 'Autodesk AutoCAD', 'ETABS', 'Autodesk Robot Structural Analysis', 'STAAD', 'Autodesk Revit', 'Tekla Structures', 'Advance Steel', 'Structural Engineering Deliverables', 'Structural Calculation Sheet', 'Structural Drawing', 'Steel Detail Drawing', 'Finite Element Modeling', 'Drafting', 'Structural Engineering Services', 'Statics', 'Earthquake Engineering', 'Structural Engineering', '3D Design', 'Finite Element Analysis', 'Building Information Modeling', 'Structural Analysis', 'Other Skills']"
838,Europe,1,11.0,"['Written Languages', 'Italian', 'Web & UX Writing Deliverables', 'Blog Content', 'Article', 'Other Skills', 'Editing & Proofreading', 'Novel', 'Biography', 'Mystery', 'Creative Writing', 'Lyrics']"
292,North America,2,25.0,"['Data Entry Services', 'Document Conversion', 'Sales Lead Lists', 'Data Cleansing', 'Word Processing', 'Transcription Deliverables', 'General Transcription', 'Lecture Notes', 'Meeting Notes', 'Transcription Types', 'Audio Transcription', 'Other Skills', 'CRM Software', 'Microsoft Excel', 'PDF Conversion', 'Invoicing', 'Typing', 'English to Spanish Translation', 'Rebranding', 'Spanish to English Translation', 'Formatting', 'Voice Recording', 'Excel Formula', 'Data Extraction']"
22,Europe,2,55.0,"['Mobile Design Skills', 'Responsive Design', 'Visual Communication', 'Interaction Design', 'Usability Testing', 'Competitive Analysis', 'Game Design', 'Software Design', 'Journey Mapping', 'Graphic Design', 'Mobile App Design', 'Mobile Design Deliverables', 'Wireframing', 'Mobile App Redesign', 'Mockup', 'Prototyping', 'Mobile App', 'User Flow', 'Style Guide', 'Mobile Platforms', 'iOS', 'watchOS', 'Android', 'tvOS', 'Business Size', 'Business with 1000+ Employees', 'Business with 100-999 Employees', 'Business with 1-9 Employees', 'Business with 10-99 Employees', 'UX', 'UI Design Software', 'Figma', 'Other Skills', 'User Interface Design', 'User Experience Design', 'Mobile App Improvement', 'App Store', 'Website Prototyping', 'Adobe XD']"
231,Asia,2,30.0,"['Other Skills', 'Airtable', 'Automation', 'Database']"
1771,North America,2,125.0,"['HR Administration Deliverables', 'Company Policy', 'Employee Communications', 'Job Posting', 'Personnel Records', 'Procedure Development', 'HR Administration Skills', 'Training', 'Interpersonal Skills', 'Employee Relations', 'Communications', 'Other Skills', 'Employee Onboarding', 'Communication Strategy', 'Staff Orientation & Onboarding Materials', 'Employment Handbook', 'Employee Training', 'Employee Engagement', 'Policy Development', 'Employee Motivation']"
1406,Africa,1,10.0,"['Interpretation Type', 'Over-the-Phone Interpreting', 'Live Interpretation', 'Consecutive Interpreting', 'Interpretation Languages', 'Swahili', 'French', 'English', 'Zulu', 'Other Skills', 'Proofreading', 'Tutoring', 'Language Studies', 'Computer', 'Editing & Proofreading', 'Tutorial', 'Translation & Localization Software', 'UserZoom', 'TypeScript', 'Language Interpretation', 'Language Instruction', 'Copy Editing', 'Copy & Paste', 'Cloud Computing', 'Azure Blockchain Service', 'Cloud Security Framework', 'Network Engineering', 'Cloud Services', 'Virtualization', 'Data Wrangling', 'Database', 'Database Management System', 'Information Analysis', 'NoSQL Database', 'SAP Business Warehouse', 'Data Visualization', 'Data Science', 'Relational Database', 'Data Analytics', 'Data Lake', 'Microsoft Excel', 'Data Table', 'Spreadsheet Software', 'Map Illustration', 'Dashboard', 'Chart Presentation', 'Cognos Analytics', 'Microsoft Windows', 'Hardware Troubleshooting', 'Operating Systems Development', 'CompTIA']"
1518,Europe,1,25.0,"['Manual Testing Deliverables', 'Test Execution', 'Bug Tracking & Reports', 'Release Notes', 'Test Requirements', 'Annotated Screenshot', 'Test Management', 'Test Strategy', 'Test Results & Analysis', 'Traceability Matrix', 'Quality Assurance Tools', 'Trello', 'Asana', 'Jira', 'Microsoft Excel', 'Jenkins', 'Bugzilla', 'Business Size', 'Business with 1000+ Employees', 'Business with 10-99 Employees', 'Business with 100-999 Employees', 'Business with 1-9 Employees', 'Testing Types', 'API Testing', 'Web Testing', 'Desktop Application Testing', 'Mobile App Testing', 'Other Skills', 'VMWare', 'PostgreSQL', 'Swagger', 'Microsoft Sharepoint', 'Airtable', 'Test Report', 'Test Design', 'Test Case Design', 'Test Plan', 'Azure DevOps', 'Web Proxy', 'Notion', 'Bug Reports', 'Testrail', 'Scrum', 'Agile CRM']"
1429,Europe,2,120.0,"['Financial Management', 'CFO Deliverables', 'Staff Recruitment & Management', 'Presentations', 'Pro Forma Statement', 'Financial Report', 'Company Valuation', 'Business Plan', 'Enterprise Risk Management', 'Financial Policies & Procedures', 'Financial Forecast', 'Pitchbook', 'Financial Planning', 'Financial Projection', 'Financial Modeling', 'Business Cases', 'Financial Management', 'CFO Skills', 'Corporate Governance', 'People Management', 'Other Skills']"
514,Asia,2,60.0,"['Scrum Master Tools', 'Microsoft Project', 'Jira', 'Microsoft Excel', 'GitLab', 'GitScrum', 'ScrumDo', 'Business Size', 'Business with 10-99 Employees', 'Business with 100-999 Employees', 'Business with 1-9 Employees', 'Business with 1000+ Employees', 'Scrum Master Skills', 'Scrum', 'Project Management', 'Agile Project Management', 'Other Skills', 'Agile Software Development', 'Product Backlog', 'User Stories', 'Team Building', 'Project Plans', 'Atlassian Confluence', 'Project Timelines', 'Management Skills', 'Team Management', 'Atlassian JIRA', 'Requirement Analysis', 'Business Analysis', 'Fortune 500 Company', 'Process Improvement', 'Coaching', 'Sprint Review', 'Process Development', 'Sprint Planning', 'Backlog Grooming', 'Scaled Agile Framework', 'Sprint Retrospective', 'Audio Mastering', 'DevOps', 'Portfolio Management']"
692,Europe,1,50.0,"['Compliance Deliverables', 'IT Compliance Audit', 'Compliance Consultation', 'Business Size', 'Business with 10-99 Employees', 'Business with 100-999 Employees', 'Business with 1-9 Employees', 'Business with 1000+ Employees', 'Compliance Frameworks', 'PCI DSS', 'Other Skills', 'Public Speaking', 'CompTIA', 'Cryptography', 'System Configuration', 'Disaster Recovery', 'Network Security', 'Mobile Device', 'Analytical Presentation', 'System Security', 'Amazon Web Services', 'Cloud Computing', 'PaaS', 'Cloud Services', 'Azure Blockchain Service', 'Cloud Security Framework', 'Network Engineering', 'Virtualization']"
1609,Asia,2,5.0,"['Accounting Skills', 'Oracle Accounting', 'Tax Code', 'Cost Analysis', 'Microsoft Excel', 'Mathematics', 'SAP', 'Quickbooks', 'GAAP', 'International Accounting Standards', 'Numeric Fluency', 'Accounting Deliverables', 'Balance Sheet', 'Income Statement', 'Bank Reconciliation', 'Financial Variance Analysis', 'Tax Return', 'Cash Flow Analysis', 'Internal Control', 'Account Reconciliation', 'Financial Report', 'Tax Preparation', 'Chart of Accounts', 'Budget Management', 'Financial Audit', 'Invoicing', 'Accounting Capability', 'General Ledger', 'Accounts Payable', 'Accounts Receivable', 'Payroll Accounting', 'Other Skills']"
994,North America,0,150.0,"['Age', 'Senior Adult', 'Middle-Aged Adult', 'Languages', 'US English Dialect', 'Gender', 'Male', 'Accents', 'US English Dialect', 'Other Skills']"
749,Asia,2,20.0,"['Physics Subjects', 'Particle Physics', 'Photonics', 'Molecular Physics', 'Optics', 'Quantum Physics', 'Solid State Physics', 'Astrophysics', 'Physics Services', 'Physics Consulting', 'Lab Report', 'Experiment Design', 'Scientific Literature Review', 'Tutoring', 'Engineering Simulation', 'Calculation', 'Research & Development', 'Problem Solving', 'Modeling', 'Writing', 'Physics Software', 'Java', 'MATLAB', 'LaTeX', 'COMSOL Multiphysics', 'Maple', 'Other Skills', 'NI Multisim']"
1294,Asia,1,41.0,"['Information Security Skills', 'Database Security', 'Application Security', 'Network Security', 'Firewall', 'System Security', 'Digital Forensics', 'Encryption', 'VPN', 'Information Security Deliverables', 'Vulnerability Assessment', 'Cybersecurity Management', 'Security Testing', 'Security Assessment & Testing', 'Configuration Management', 'Security Policies & Procedures Documentation', 'Source Code Scanning', 'Malware Removal', 'Information Security Consultation', 'Incident Response Plan', 'Penetration Testing', 'Security Software & Tools', 'Kali Linux', 'Metasploit', 'SonarQube', 'AT&T Cybersecurity', 'Bastion Host', 'Network Mapper', 'Wireshark', 'Rapid7 Nexpose', 'Nessus', 'OpenVAS', 'CloudSploit', 'Cisco ASA', 'Other Skills', 'Cryptography', 'Office 365', 'Office Management']"
612,Africa,2,15.0,"['Music Genres', 'Acoustic Music', 'Ambient Music', 'House Music', 'EDM', 'Audio Editing Software', 'Adobe Audition', 'FL Studio', 'Audacity', 'Music Deliverables', 'Music Production', 'Song', 'Music Composition', 'Music Performance', 'Music Production Software', 'FL Studio', 'Adobe Audition', 'Audacity', 'Other Skills', 'Piano Composition', 'Guitar Composition']"
874,Asia,2,20.0,"['Business Size', 'Business with 1-9 Employees', 'Business with 100-999 Employees', 'Business with 1000+ Employees', 'Business with 10-99 Employees', 'Systems Administration Deliverables', 'System Administration', 'Systems Expertise', 'Salesforce', 'Other Skills', 'Dashboard', 'Salesforce CRM', 'Salesforce Sales Cloud', 'Salesforce Lightning']"
